URL;REASON
blokovane.internetovehazardnihry.cz;test site
voiceofeurope.com;https://ctu.gov.cz/voice-europe-na-sankcnim-seznamu-nove-povinnosti-pro-poskytovatele-sluzeb-elektronickych-komunikaci
voiceofeurope.eu;https://ctu.gov.cz/voice-europe-na-sankcnim-seznamu-nove-povinnosti-pro-poskytovatele-sluzeb-elektronickych-komunikaci
